City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed (mph)
konstancin-jeziorna,41.3712,-73.414,69.8,60,1,8.05
ales,41.3712,-73.414,69.8,60,1,8.05
taoudenni,41.3712,-73.414,69.8,60,1,8.05
elk city,41.3712,-73.414,69.8,60,1,8.05
saskylakh,41.3712,-73.414,69.8,60,1,8.05
zaysan,41.3712,-73.414,69.8,60,1,8.05
naryan-mar,41.3712,-73.414,69.8,60,1,8.05
soe,41.3712,-73.414,69.8,60,1,8.05
iberia,41.3712,-73.414,69.8,60,1,8.05
starozhilovo,41.3712,-73.414,69.8,60,1,8.05
miyako,41.3712,-73.414,69.8,60,1,8.05
cine,41.3712,-73.414,69.8,60,1,8.05
tazovskiy,41.3712,-73.414,69.8,60,1,8.05
rudbar,41.3712,-73.414,69.8,60,1,8.05
urengoy,41.3712,-73.414,69.8,60,1,8.05
asosa,41.3712,-73.414,69.8,60,1,8.05
havre-saint-pierre,41.3712,-73.414,69.8,60,1,8.05
atoyac,41.3712,-73.414,69.8,60,1,8.05
araceli,41.3712,-73.414,69.8,60,1,8.05
beringovskiy,41.3712,-73.414,69.8,60,1,8.05
dalby,41.3712,-73.414,69.8,60,1,8.05
mahon,41.3712,-73.414,69.8,60,1,8.05
shenkursk,41.3712,-73.414,69.8,60,1,8.05
mora,41.3712,-73.414,69.8,60,1,8.05
port hedland,41.3712,-73.414,69.8,60,1,8.05
marcona,41.3712,-73.414,69.8,60,1,8.05
iquitos,41.3712,-73.414,69.8,60,1,8.05
novyy urgal,41.3712,-73.414,69.8,60,1,8.05
bilimbay,41.3712,-73.414,69.8,60,1,8.05
taybad,41.3712,-73.414,69.8,60,1,8.05
mansa,41.3712,-73.414,69.8,60,1,8.05
talas,41.3712,-73.414,69.8,60,1,8.05
kawalu,41.3712,-73.414,69.8,60,1,8.05
hihifo,41.3712,-73.414,69.8,60,1,8.05
katha,41.3712,-73.414,69.8,60,1,8.05
bunda,41.3712,-73.414,69.8,60,1,8.05
togul,41.3712,-73.414,69.8,60,1,8.05
kibala,41.3712,-73.414,69.8,60,1,8.05
sioux lookout,41.3712,-73.414,69.8,60,1,8.05
okha,41.3712,-73.414,69.8,60,1,8.05
matane,41.3712,-73.414,69.8,60,1,8.05
fortuna,41.3712,-73.414,69.8,60,1,8.05
grand gaube,41.3712,-73.414,69.8,60,1,8.05
thunder bay,41.3712,-73.414,69.8,60,1,8.05
vostok,41.3712,-73.414,69.8,60,1,8.05
igrim,41.3712,-73.414,69.8,60,1,8.05
sagua la grande,41.3712,-73.414,69.8,60,1,8.05
tabiauea,41.3712,-73.414,69.8,60,1,8.05
flagstaff,41.3712,-73.414,69.8,60,1,8.05
erenhot,41.3712,-73.414,69.8,60,1,8.05
bara,41.3712,-73.414,69.8,60,1,8.05
trinidad,41.3712,-73.414,69.8,60,1,8.05
kanniyakumari,41.3712,-73.414,69.8,60,1,8.05
dogbo,41.3712,-73.414,69.8,60,1,8.05
kindu,41.3712,-73.414,69.8,60,1,8.05
alekseyevsk,41.3712,-73.414,69.8,60,1,8.05
dauphin,41.3712,-73.414,69.8,60,1,8.05
nikolayevka,41.3712,-73.414,69.8,60,1,8.05
sakakah,41.3712,-73.414,69.8,60,1,8.05
bosaso,41.3712,-73.414,69.8,60,1,8.05
kalemie,41.3712,-73.414,69.8,60,1,8.05
ayios kirikos,41.3712,-73.414,69.8,60,1,8.05
kemijarvi,41.3712,-73.414,69.8,60,1,8.05
abohar,41.3712,-73.414,69.8,60,1,8.05
pierre,41.3712,-73.414,69.8,60,1,8.05
goundam,41.3712,-73.414,69.8,60,1,8.05
polis,41.3712,-73.414,69.8,60,1,8.05
ajdabiya,41.3712,-73.414,69.8,60,1,8.05
agadir,41.3712,-73.414,69.8,60,1,8.05
lago da pedra,41.3712,-73.414,69.8,60,1,8.05
maumere,41.3712,-73.414,69.8,60,1,8.05
aykhal,41.3712,-73.414,69.8,60,1,8.05
hunza,41.3712,-73.414,69.8,60,1,8.05
kinsale,41.3712,-73.414,69.8,60,1,8.05
oga,41.3712,-73.414,69.8,60,1,8.05
sao borja,41.3712,-73.414,69.8,60,1,8.05
rundu,41.3712,-73.414,69.8,60,1,8.05
diffa,41.3712,-73.414,69.8,60,1,8.05
atambua,41.3712,-73.414,69.8,60,1,8.05
arman,41.3712,-73.414,69.8,60,1,8.05
nabire,41.3712,-73.414,69.8,60,1,8.05
pimenta bueno,41.3712,-73.414,69.8,60,1,8.05
nara,41.3712,-73.414,69.8,60,1,8.05
ambilobe,41.3712,-73.414,69.8,60,1,8.05
xihe,41.3712,-73.414,69.8,60,1,8.05
porto novo,41.3712,-73.414,69.8,60,1,8.05
willowmore,41.3712,-73.414,69.8,60,1,8.05
shubarshi,41.3712,-73.414,69.8,60,1,8.05
